round_id,seats
1210,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1211,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1212,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1213,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1214,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1215,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1216,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2850}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1217,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1218,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1219,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1220,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1221,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1222,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2805}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1223,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2835}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1224,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1225,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2850}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1226,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3480}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1227,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1228,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2850}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3555}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1229,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3525}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1230,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2505}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1231,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2895}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1232,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3480}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1233,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2505}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1234,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2895}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1235,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3480}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1236,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2505}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1237,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2895}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3510}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1238,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3480}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1239,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1240,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2895}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1241,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1242,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2595}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1243,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2850}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1244,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1245,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2595}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1246,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2850}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1247,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2625}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1248,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2880}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2595}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1249,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2895}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1250,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2580}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1251,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2925}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2550}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1252,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2940}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1253,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2970}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1254,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2970}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2505}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1255,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2940}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1256,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2970}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1257,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2970}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2505}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1258,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2940}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3465}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
1259,"[{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2970}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3435}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 2535}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
